1280,0.223,0.18100000000000002
2560,0.38699999999999996,0.747
3840,0.5429999999999999,0.23
5120,0.731,0.34299999999999997
6400,0.889,0.537
7680,1.093,0.583
8960,1.7799999999999998,0.546
10240,2.233,0.632
11520,2.212,0.7110000000000001
12800,2.42,0.8069999999999999
14080,2.644,0.857
15360,2.757,0.921
16640,2.4859999999999998,1.107
17920,2.472,1.786
19200,2.5669999999999997,1.17
20480,2.8800000000000003,1.1219999999999999
21760,3.0260000000000002,1.211
23040,3.148,1.2630000000000001
24320,3.388,1.383
25600,3.594,1.342
26880,3.782,1.489
28160,3.92,1.503
29440,4.143,1.5939999999999999
30720,4.283,2.069
32000,4.535,1.954
33280,4.572,1.871
34560,4.947,2.026
35840,5.093,1.913
37120,5.223,1.99
38400,5.283,2.195
39680,5.704,2.12
40960,5.535,3.285
42240,5.411,3.568
43520,5.53,3.2279999999999998
44800,5.609,2.9499999999999997
46080,5.927,2.8089999999999997
47360,6.056,2.5170000000000003
48640,6.2,2.666
49920,6.4190000000000005,2.6510000000000002
51200,6.478000000000001,2.823
52480,6.814,2.806
53760,6.887,2.951
55040,7.093999999999999,2.939
56320,7.189,4.114
57600,7.293,4.685
58880,7.46,4.306
60160,7.713,3.644
61440,7.737,3.423
62720,8.057,3.316
64000,8.107,3.611
65280,8.361,3.61
66560,8.444,4.961
67840,11.713,3.9859999999999998
69120,9.636000000000001,5.798
70400,9.005,5.207
71680,9.229,4.5009999999999994
72960,9.245,4.167
74240,12.375,4.229
75520,11.33,4.14
76800,10.308,4.176
78080,11.463,4.247
79360,11.809999999999999,6.041
80640,11.421000000000001,6.058
81920,10.543000000000001,5.11
83200,10.786999999999999,4.662999999999999
84480,10.893999999999998,6.747000000000001
85760,11.091999999999999,6.727
87040,16.45,6.822
88320,13.139,5.681
89600,13.635,4.908
90880,14.477,5.027
92160,13.046999999999999,6.567
93440,15.207,6.723
94720,14.066,5.556
96000,14.678,5.276000000000001
97280,13.54,5.373
98560,14.184000000000001,5.327
99840,15.698,5.3740000000000006
101120,13.001999999999999,5.442
102400,13.211,5.525
103680,14.609,5.569
104960,14.066,6.516
106240,17.425,8.033999999999999
107520,17.335,6.514
108800,14.171,5.908
110080,16.635,5.8999999999999995
111360,15.378,6.054
112640,18.079,6.076
113920,15.838999999999999,6.133
115200,17.726,6.218
116480,14.78,6.479
117760,16.324,6.386
119040,17.395,6.404
120320,17.238,6.492
121600,19.093,6.619
122880,15.816,7.012
124160,17.64,6.697
125440,18.724999999999998,6.764
126720,20.09,7.136
128000,17.584,8.689
