1280,0.223,0.179
2560,0.45199999999999996,0.146
3840,0.5379999999999999,0.235
5120,0.752,0.29
6400,0.9349999999999999,0.508
7680,1.111,0.428
8960,1.4220000000000002,0.518
10240,1.514,0.596
11520,1.72,0.661
12800,1.7229999999999999,0.733
14080,1.934,1.5150000000000001
15360,2.555,0.905
16640,2.319,1.018
17920,2.509,1.019
19200,3.1159999999999997,1.037
20480,3.352,1.0610000000000002
21760,3.9370000000000003,1.127
23040,3.7529999999999997,1.202
24320,3.82,1.313
25600,3.733,1.341
26880,3.544,1.388
28160,3.712,1.469
29440,4.158,1.532
30720,4.805000000000001,1.6520000000000001
32000,5.101,1.661
33280,5.224,1.8370000000000002
34560,5.2940000000000005,1.859
35840,5.239,1.8760000000000001
37120,5.29,1.925
38400,5.582,2.06
39680,5.747999999999999,2.128
40960,5.612,2.182
42240,6.144,2.283
43520,5.997,2.258
44800,6.0569999999999995,2.3449999999999998
46080,6.07,2.4520000000000004
47360,5.813,2.46
48640,6.178,2.568
49920,6.328,2.588
51200,6.282,2.698
52480,6.597,2.758
53760,6.931,2.997
55040,7.6579999999999995,2.99
56320,7.56,2.924
57600,7.66,3.0599999999999996
58880,7.978000000000001,3.043
60160,7.503,3.18
61440,8.035,3.241
62720,7.677,3.243
64000,7.997000000000001,3.469
65280,10.065,3.3800000000000003
66560,9.599,3.532
67840,8.441,3.518
69120,8.565,3.6229999999999998
70400,8.777,3.709
71680,9.912,3.7520000000000002
72960,10.088,3.826
74240,9.359,3.8939999999999997
75520,9.799999999999999,3.899
76800,9.76,4.038
78080,11.504999999999999,4.109
79360,12.863,4.176
80640,11.702,4.328
81920,11.344,4.325
83200,11.975,4.324
84480,11.751,4.431
85760,10.775,4.4910000000000005
87040,11.134,4.6
88320,11.718,4.568
89600,14.541,4.904000000000001
90880,11.411,4.732
92160,13.956,4.961
93440,13.404,4.877000000000001
94720,13.258000000000001,4.966
96000,12.892000000000001,5.66
97280,13.225000000000001,7.7
98560,12.997,6.216
99840,12.584,5.724
101120,13.004,5.4159999999999995
102400,12.6,5.4190000000000005
103680,13.144,5.522
104960,13.239,5.518999999999999
106240,13.225999999999999,5.569
107520,13.427,6.196
108800,13.309,5.938
110080,13.671000000000001,5.898
111360,13.68,8.962
112640,13.956,6.944999999999999
113920,14.043999999999999,6.321000000000001
115200,14.357,6.129
116480,14.654,8.911000000000001
117760,14.772,7.621
119040,14.642000000000001,6.263
120320,14.91,6.293
121600,14.831000000000001,6.428999999999999
122880,15.934000000000001,6.4910000000000005
124160,16.382,6.644
125440,19.369999999999997,6.57
126720,16.688000000000002,6.61
128000,15.738999999999999,6.684
